8362,85.10,4.02
8365,85.10,4.02
8368,85.10,4.02
8371,85.10,4.02
8373,85.10,4.02
8376,85.10,4.02
8379,85.10,4.02
8382,85.10,4.02
8385,85.10,4.02
8388,85.10,4.02
8391,85.10,4.02
8394,85.10,4.02
8396,85.10,4.02
8399,85.10,4.02
8402,85.00,4.02
8405,85.00,4.02
8408,85.00,4.02
8411,85.00,4.02
8413,85.00,4.02
8416,85.00,4.02
8419,85.00,4.02
8422,85.00,4.02
8425,85.00,4.02
8428,85.00,4.02
8431,85.00,4.02
8433,85.00,4.02
8436,85.00,4.02
8439,85.00,4.02
8442,85.00,4.02
8445,85.00,4.02
8448,85.00,4.02
8451,85.00,4.02
8453,84.90,4.02
8456,84.90,4.02
8459,84.90,4.02
8462,84.90,4.02
8465,84.90,4.02
8468,84.90,4.02
8471,84.90,4.02
8474,84.90,4.02
8476,84.90,4.02
8479,84.90,4.02
8482,84.90,4.02
8485,84.90,4.02
8488,84.90,4.02
8491,84.90,4.02
8493,84.90,4.02
8496,84.90,4.02
8499,84.90,4.02
8502,84.90,4.02
8505,84.90,4.02
8508,84.90,4.02
8511,84.90,4.02
8513,84.90,4.02
8516,84.90,4.02
8519,84.90,4.02
8522,84.90,4.02
8525,84.80,4.02
8528,84.80,4.02
8530,84.80,4.02
8533,84.80,4.02
8536,84.80,4.02
8539,84.80,4.02
8542,84.80,4.02
8545,84.80,4.02
8548,84.80,4.02
8550,84.80,4.02
8553,84.80,4.01
8556,84.80,4.02
8559,84.80,4.02
8562,84.80,4.02
8565,84.80,4.01
8568,84.80,4.02
8570,84.80,4.02
8573,84.80,4.02
8576,84.80,4.02
8579,84.80,4.02
8582,84.80,4.02
8585,84.80,4.02
8588,84.80,4.02
8590,84.80,4.02
8593,84.80,4.02
8596,84.70,4.02
8599,84.70,4.02
8602,84.70,4.02
8605,84.70,4.02
8607,84.70,4.02
8610,84.70,4.02
8613,84.70,4.02
8616,84.70,4.01
8619,84.70,4.02
8622,84.70,4.02
8625,84.70,4.02
8627,84.70,4.02
8630,84.70,4.02
8633,84.70,4.01
8636,84.70,4.02
8639,84.70,4.02
8642,84.70,4.02
8644,84.70,4.02
8647,84.70,4.01
8650,84.70,4.02
8653,84.70,4.02
8656,84.70,4.01
8659,84.70,4.01
8662,84.60,4.02
8664,84.60,4.01
8667,84.60,4.02
8670,84.60,4.02
8673,84.60,4.02
8676,84.60,4.02
8679,84.60,4.02
8682,84.60,4.01
8684,84.60,4.02
8687,84.60,4.02
8690,84.60,4.02
8693,84.60,4.02
8696,84.60,4.02
8699,84.60,4.02
8701,84.60,4.02
8704,84.60,4.02
8707,84.60,4.02
8710,84.60,4.01
8713,84.60,4.01
8716,84.60,4.02
8719,84.60,4.02
8721,84.60,4.02
8724,84.60,4.02
8727,84.50,4.02
8730,84.50,4.02
8733,84.50,4.02
8736,84.50,4.02
8738,84.50,4.01
8741,84.50,4.02
8744,84.50,4.02
8747,84.50,4.02
8750,84.50,4.02
8753,84.50,4.02
8756,84.50,4.01
8759,84.50,4.02
8761,84.50,4.02
8764,84.50,4.02
8767,84.50,4.02
8770,84.50,4.02
8773,84.50,4.02
8776,84.50,4.02
8778,84.50,4.02
8781,84.50,4.02
8784,84.50,4.02
8787,84.50,4.01
8790,84.50,4.02
8793,84.40,4.02
8795,84.40,4.02
8798,84.40,4.01
8801,84.40,4.02
8804,84.40,4.02
8807,84.40,4.02
8810,84.40,4.02
8812,84.40,4.02
8815,84.40,4.01
8818,84.40,4.02
8821,84.40,4.01
8824,84.40,4.02
8827,84.40,4.02
8830,84.40,4.02
8832,84.40,4.01
8835,84.40,4.01
8838,84.40,4.02
8841,84.40,4.02
8844,84.40,4.02
8847,84.40,4.02
8850,84.40,4.01
8852,84.40,4.01
8855,84.30,4.01
8858,84.30,4.02
8861,84.30,4.01
8864,84.30,4.02
8867,84.30,4.02
8870,84.30,4.01
8872,84.30,4.01
8875,84.30,4.02
8878,84.30,4.02
8881,84.30,4.01
8884,84.30,4.02
8887,84.30,4.02
8889,84.30,4.01
8892,84.30,4.01
8895,84.30,4.02
8898,84.30,4.01
8901,84.30,4.01
8904,84.30,4.02
8906,84.30,4.02
8909,84.30,4.01
8912,84.30,4.01
8915,84.20,4.02
8918,84.20,4.02
8921,84.20,4.01
8923,84.20,4.01
8926,84.20,4.02
8929,84.20,4.02
8932,84.20,4.01
8935,84.20,4.01
8938,84.20,4.01
8941,84.20,4.02
8944,84.20,4.02
8946,84.20,4.02
8949,84.20,4.01
8952,84.20,4.01
8955,84.20,4.01
8958,84.20,4.02
8961,84.20,4.02
8963,84.20,4.02
8966,84.20,4.01
8969,84.20,4.02
8972,84.20,4.02
8975,84.10,4.02
8978,84.10,4.01
8980,84.10,4.02
8983,84.10,4.01
8986,84.10,4.02
8989,84.10,4.01
8992,84.10,4.01
8995,84.10,4.02
8998,84.10,4.01
9000,84.10,4.02
9003,84.10,4.02
9006,84.10,4.01
9009,84.10,4.02
9012,84.10,4.02
9015,84.10,4.01
9018,84.10,4.02
9020,84.10,4.01
9023,84.10,4.02
9026,84.10,4.01
9029,84.10,4.01
9032,84.10,4.01
9035,84.00,4.02
9038,84.00,4.02
9040,84.00,4.01
9043,84.00,4.01
9046,84.00,4.02
9049,84.00,4.01
9052,84.00,4.01
9055,84.00,4.02
9057,84.00,4.01
9060,84.00,4.01
9063,84.00,4.01
9066,84.00,4.02
9069,84.00,4.02
9072,84.00,4.01
9075,84.00,4.01
9077,84.00,4.01
9080,84.00,4.01
9083,84.00,4.02
9086,84.00,4.01
9089,84.00,4.01
9092,83.90,4.02
9094,83.90,4.01
9097,83.90,4.01
9100,83.90,4.02
9103,83.90,4.01
9106,83.90,4.02
9109,83.90,4.02
9112,83.90,4.01
9115,83.90,4.02
9117,83.90,4.02
9120,83.90,4.02
9123,83.90,4.02
9126,83.90,4.01
9129,83.90,4.01
9132,83.90,4.02
9135,83.90,4.01
9137,83.90,4.02
9140,83.90,4.02
9143,83.90,4.01
9146,83.90,4.01
9149,83.90,4.01
9152,83.90,4.01
9155,83.90,4.01
9157,83.90,4.01
9160,83.90,4.01
9163,83.90,4.01
9166,83.90,4.01
9169,83.90,4.01
9172,83.90,4.01
9175,83.80,4.01
9177,83.80,4.01
9180,83.80,4.01
9183,83.80,4.01
9186,83.80,4.02
9189,83.80,4.01
9192,83.80,4.02
9194,83.80,4.01
9197,83.80,4.01
9200,83.80,4.01
9203,83.80,4.01
9206,83.80,4.01
9209,83.80,4.01
9212,83.80,4.02
9215,83.80,4.02
9217,83.80,4.01
9220,83.80,4.02
9223,83.80,4.02
9226,83.80,4.02
9229,83.80,4.01
9232,83.80,4.01
9235,83.80,4.01
9237,83.80,4.01
9240,83.80,4.02
9243,83.80,4.01
9246,83.80,4.01
9249,83.80,4.01
9252,83.70,4.02
9255,83.70,4.01
9257,83.70,4.02
9260,83.70,4.02
9263,83.70,4.01
9266,83.70,4.01
9269,83.70,4.01
9272,83.70,4.01
9274,83.70,4.01
9277,83.70,4.01
9280,83.70,4.01
9283,83.70,4.01
9286,83.70,4.02
9289,83.70,4.01
9292,83.70,4.01
9295,83.70,4.01
9297,83.70,4.02
9300,83.70,4.01
9303,83.70,4.01
9306,83.70,4.01
9309,83.70,4.01
9312,83.70,4.01
9315,83.70,4.01
9317,83.70,4.01
9320,83.70,4.02
9323,83.70,4.01
9326,83.70,4.02
9329,83.60,4.02
9332,83.60,4.01
9335,83.60,4.01
9337,83.60,4.01
9340,83.60,4.02
9343,83.60,4.01
9346,83.60,4.01
9349,83.60,4.01
9352,83.60,4.01
9355,83.60,4.01
9357,83.60,4.01
9360,83.60,4.01
9363,83.60,4.01
9366,83.60,4.01
9369,83.60,4.01
9372,83.60,4.01
9374,83.60,4.01
9377,83.60,4.01
9380,83.60,4.01
9383,83.60,4.01
9386,83.60,4.01
9389,83.60,4.01
9392,83.60,4.01
9395,83.60,4.01
9398,83.60,4.01
9400,83.60,4.01
9403,83.50,4.01
9406,83.50,4.01
9409,83.50,4.02
9412,83.50,4.01
9415,83.50,4.02
9418,83.50,4.01
9420,83.50,4.01
9423,83.50,4.01
9426,83.50,4.01
9429,83.50,4.01
9432,83.50,4.01
9435,83.50,4.01
9438,83.50,4.01
9440,83.50,4.02
9443,83.50,4.01
9446,83.50,4.01
9449,83.50,4.01
9452,83.50,4.01
9455,83.50,4.01
9458,83.50,4.01
9460,83.50,4.01
9463,83.50,4.01
9466,83.50,4.01
9469,83.50,4.01
9472,83.50,4.01
9475,83.50,4.01
9478,83.40,4.01
9481,83.40,4.01
9483,83.40,4.01
9486,83.40,4.01
9489,83.40,4.01
9492,83.40,4.01
9495,83.40,4.01
9498,83.40,4.02
9500,83.40,4.02
9503,83.40,4.01
9506,83.40,4.01
9509,83.40,4.02
9512,83.40,4.01
9515,83.40,4.01
9518,83.40,4.01
9520,83.40,4.01
9523,83.40,4.01
9526,83.40,4.01
9529,83.40,4.01
9532,83.40,4.01
9535,83.40,4.01
9537,83.40,4.01
9540,83.40,4.01
9543,83.40,4.01
9546,83.40,4.01
9549,83.30,4.01
9552,83.30,4.01
9555,83.30,4.01
9557,83.30,4.01
9560,83.30,4.01
9563,83.30,4.01
9566,83.30,4.01
9569,83.30,4.01
9572,83.30,4.02
9575,83.30,4.01
9577,83.30,4.01
9580,83.30,4.01
9583,83.30,4.01
9586,83.30,4.01
9589,83.30,4.01
9592,83.30,4.01
9595,83.30,4.01
9597,83.30,4.01
9600,83.30,4.01
9603,83.30,4.01
9606,83.30,4.01
9609,83.30,4.01
9612,83.30,4.01
9614,83.30,4.01
9617,83.20,4.01
9620,83.20,4.01
9623,83.20,4.01
9626,83.20,4.01
9629,83.20,4.01
9631,83.20,4.01
9634,83.20,4.01
9637,83.20,4.00
9640,83.20,4.01
9643,83.20,4.01
9646,83.20,4.01
9649,83.20,4.01
9651,83.20,4.01
9654,83.20,4.01
9657,83.20,4.01
9660,83.20,4.01
9663,83.20,4.01
9666,83.20,4.01
9669,83.20,4.01
9671,83.20,4.01
9674,83.20,4.02
9677,83.20,4.01
9680,83.20,4.01
9683,83.20,4.01
9686,83.20,4.00
9689,83.10,4.01
9691,83.10,4.01
9694,83.10,4.01
9697,83.10,4.01
9700,83.10,4.01
9703,83.10,4.01
9706,83.10,4.01
9708,83.10,4.01
9711,83.10,4.01
9714,83.10,4.01
9717,83.10,4.01
9720,83.10,4.01
9723,83.10,4.01
9726,83.10,4.01
9728,83.10,4.01
9731,83.10,4.01
9734,83.10,4.01
9737,83.10,4.01
9740,83.10,4.01
9743,83.10,4.01
9745,83.10,4.01
9748,83.10,4.01
9751,83.10,4.01
9754,83.00,4.01
9757,83.00,4.01
9760,83.00,4.00
9763,83.00,4.01
9766,83.00,4.01
9768,83.00,4.01
9771,83.00,4.01
9774,83.00,4.01
9777,83.00,4.01
9780,83.00,4.01
9783,83.00,4.01
9786,83.00,4.01
9788,83.00,4.01
9791,83.00,4.01
9794,83.00,4.01
9797,83.00,4.01
9800,83.00,4.02
9803,83.00,4.01
9806,83.00,4.01
9808,83.00,4.02
9811,83.00,4.01
9814,83.00,4.01
9817,83.00,4.01
9820,83.00,4.01
9823,82.90,4.02
9825,82.90,4.01
9828,82.90,4.01
9831,82.90,4.01
9834,82.90,4.01
9837,82.90,4.01
9840,82.90,4.00
9843,82.90,4.01
9846,82.90,4.01
9848,82.90,4.01
9851,82.90,4.01
9854,82.90,4.01
9857,82.90,4.01
9860,82.90,4.01
9863,82.90,4.01
9866,82.90,4.01
9868,82.90,4.01
9871,82.90,4.01
9874,82.90,4.01
9877,82.90,4.01
9880,82.90,4.01
9883,82.90,4.01
9886,82.90,4.01
9888,82.90,4.01
9891,82.90,4.01
9894,82.90,4.00
9897,82.90,4.01
9900,82.90,4.00
9903,82.90,4.01
9906,82.90,4.01
9908,82.90,4.01
9911,82.90,4.01
9914,82.90,4.01
9917,82.90,4.01
9920,82.90,4.01
9923,82.90,4.01
9925,82.90,4.01
9928,82.90,4.01
9931,82.90,4.00
9934,82.90,4.01
9937,82.90,4.01
9940,82.90,4.00
9943,82.90,4.01
9946,82.90,4.01
9948,82.90,4.01
9951,82.90,4.01
9954,82.90,4.01
9957,82.90,4.01
9960,82.90,4.01
9963,82.90,4.01
9966,82.90,4.01
9968,82.90,4.01
9971,82.90,4.01
9974,82.90,4.01
9977,82.90,4.01
9980,82.90,4.01
9983,82.90,4.01
9986,82.90,4.01
9988,82.90,4.01
9991,82.90,4.01
9994,82.90,4.01
9997,82.90,4.00
10000,82.90,4.01
10003,82.90,4.01
10005,82.90,4.01
10008,82.90,4.01
10011,82.90,4.01
10014,82.90,4.01
10017,82.90,4.01
10020,82.90,4.01
10023,82.90,4.01
10026,82.90,4.01
10028,82.90,4.01
10031,82.90,4.01
10034,82.90,4.01
10037,82.90,4.01
10040,82.90,4.00
10043,82.90,4.01
10046,82.90,4.01
10048,82.90,4.01
10051,82.80,4.00
10054,82.80,4.01
10057,82.80,4.01
10060,82.80,4.01
10063,82.80,4.00
10065,82.80,4.01
10068,82.80,4.00
10071,82.80,4.01
10074,82.80,4.01
10077,82.80,4.01
10080,82.80,4.00
10083,82.80,4.01
10085,82.80,4.01
10088,82.80,4.01
10091,82.80,4.01
10094,82.80,4.01
10097,82.80,4.00
10100,82.80,4.01
10103,82.80,4.01
10105,82.80,4.01
10108,82.80,4.01
10111,82.80,4.01
10114,82.80,4.01
10117,82.80,4.00
10120,82.80,4.01
10123,82.80,4.01
10126,82.80,4.01
10128,82.80,4.01
10131,82.80,4.01
10134,82.80,4.01
10137,82.80,4.01
10140,82.80,4.00
10143,82.80,4.00
10145,82.80,4.01
10148,82.80,4.01
10151,82.80,4.00
10154,82.80,4.01
10157,82.80,4.00
10160,82.80,4.02
10163,82.80,4.01
10165,82.80,4.01
10168,82.80,4.01
10171,82.80,4.00
10174,82.80,4.01
10177,82.80,4.00
10180,82.80,4.01
10183,82.80,4.01
10185,82.80,4.01
10188,82.80,4.01
10191,82.80,4.01
10194,82.80,4.00
10197,82.80,4.01
10200,82.80,4.01
10203,82.80,4.00
10205,82.80,4.00
10208,82.80,4.01
10211,82.80,4.01
10214,82.80,4.01
10217,82.70,4.01
10220,82.70,4.00
10223,82.70,4.00
10225,82.70,4.00
10228,82.70,4.01
10231,82.70,4.00
10234,82.70,4.01
10237,82.70,4.00
10240,82.70,4.01
10243,82.70,4.01
10245,82.70,4.01
10248,82.70,4.01
10251,82.70,4.01
10254,82.70,4.01
10257,82.70,4.01
10260,82.70,4.01
10262,82.70,4.01
10265,82.70,4.00
10268,82.70,4.01
10271,82.70,4.01
10274,82.70,4.01
10277,82.70,4.01
10280,82.70,4.00
10283,82.70,4.01
10285,82.70,4.01
10288,82.70,4.00
10291,82.70,4.00
10294,82.70,4.01
10297,82.70,4.01
10300,82.70,4.01
10303,82.70,4.01
10305,82.70,4.01
10308,82.70,4.01
10311,82.70,4.01
10314,82.70,4.00
10317,82.70,4.01
10320,82.70,4.01
10323,82.70,4.00
10325,82.70,4.01
10328,82.70,4.01
10331,82.70,4.01
10334,82.70,4.01
10337,82.70,4.00
10340,82.70,4.00
10342,82.70,4.01
10345,82.70,4.01
10348,82.70,4.00
10351,82.70,4.01
10354,82.70,4.01
10357,82.70,4.01
10360,82.70,4.01
10362,82.70,4.01
10365,82.70,4.01
10368,82.70,4.01
10371,82.70,4.01
10374,82.60,4.01
10377,82.60,4.00
10380,82.60,4.01
10383,82.60,4.01
10385,82.60,4.01
10388,82.60,4.01
10391,82.60,4.01
10394,82.60,4.00
10397,82.60,4.01
10400,82.60,4.01
10403,82.60,4.01
10405,82.60,4.01
10408,82.60,4.01
10411,82.60,4.01
10414,82.60,4.01
10417,82.60,4.01
10420,82.60,4.01
10423,82.60,4.00
10425,82.60,4.00
10428,82.60,4.01
10431,82.60,4.01
10434,82.60,4.01
10437,82.60,4.00
10440,82.60,4.01
10443,82.60,4.01
10445,82.60,4.01
10448,82.60,4.00
10451,82.60,4.01
10454,82.60,4.00
10457,82.60,4.00
10460,82.60,4.01
10463,82.60,4.01
10465,82.60,4.01
10468,82.60,4.01
10471,82.60,4.01
10474,82.60,4.00
10477,82.60,4.00
10480,82.60,4.00
10483,82.60,4.01
10485,82.60,4.01
10488,82.60,4.01
10491,82.60,4.00
10494,82.60,4.01
10497,82.60,4.01
10500,82.60,4.00
10503,82.60,4.01
10505,82.60,4.00
10508,82.60,4.01
10511,82.50,4.01
10514,82.50,4.01
10517,82.50,4.00
10520,82.50,4.01
10522,82.50,4.01
10525,82.50,4.01
10528,82.50,4.01
10531,82.50,4.00
10534,82.50,4.01
10537,82.50,4.00
10540,82.50,4.00
10542,82.50,4.01
10545,82.50,4.01
10548,82.50,4.01
10551,82.50,4.01
10554,82.50,4.01
10557,82.50,4.00
10559,82.50,4.01
10562,82.50,4.00
10565,82.50,4.00
10568,82.50,4.01
10571,82.50,4.01
10574,82.50,4.00
10577,82.50,4.00
10579,82.50,4.01
10582,82.50,4.00
10585,82.50,4.01
10588,82.50,4.00
10591,82.50,4.01
10594,82.50,4.01
10596,82.50,4.00
10599,82.50,4.00
10602,82.50,4.00
10605,82.50,4.01
10608,82.50,4.00
10611,82.50,4.01
10614,82.50,4.01
10616,82.50,4.01
10619,82.50,4.01
10622,82.50,4.00
10625,82.50,4.01
10628,82.40,4.01
10631,82.40,4.00
10634,82.40,4.01
10636,82.40,4.00
10639,82.40,4.01
10642,82.40,4.00
10645,82.40,4.01
10648,82.40,4.01
10651,82.40,4.01
10654,82.40,4.01
10656,82.40,4.00
10659,82.40,4.01
10662,82.40,4.00
10665,82.40,4.01
10668,82.40,4.01
10671,82.40,4.00
10674,82.40,4.00
10676,82.40,4.00
10679,82.40,4.01
10682,82.40,4.01
10685,82.40,4.00
10688,82.40,4.00
10691,82.40,4.00
10694,82.40,4.00
10696,82.40,4.00
10699,82.40,4.01
10702,82.40,4.01
10705,82.40,4.01
10708,82.40,4.01
10711,82.40,4.00
10714,82.40,4.00
10717,82.40,4.01
10719,82.40,4.00
10722,82.40,4.01
10725,82.40,4.01
10728,82.30,4.00
10731,82.30,4.00
10734,82.30,4.00
10737,82.30,4.00
10740,82.30,4.00
10742,82.30,4.00
10745,82.30,4.00
10748,82.30,4.01
10751,82.30,4.00
10754,82.30,4.01
10757,82.30,4.00
10760,82.30,4.01
10762,82.30,4.00
10765,82.30,4.00
10768,82.30,4.00
10771,82.30,4.01
10774,82.30,4.00
10777,82.30,4.01
10780,82.30,4.01
10782,82.30,4.00
10785,82.30,4.00
10788,82.30,4.00
10791,82.30,4.01
10794,82.30,4.01
10797,82.30,4.00
10800,82.30,4.01
10803,82.30,4.00
10805,82.30,4.00
10808,82.30,4.01
10811,82.30,4.00
10814,82.30,4.00
10817,82.30,4.01
10820,82.30,4.00
10823,82.20,4.00
10825,82.20,4.01
10828,82.20,4.00
10831,82.20,4.01
10834,82.20,4.01
10837,82.20,4.01
10840,82.20,4.00
10843,82.20,4.01
10845,82.20,4.00
10848,82.20,4.01
10851,82.20,4.00
10854,82.20,4.00
10857,82.20,4.00
10860,82.20,4.00
10862,82.20,4.00
10865,82.20,4.00
10868,82.20,4.01
10871,82.20,4.00
10874,82.20,4.00
10877,82.20,4.01
10880,82.20,4.00
10883,82.20,4.00
10885,82.20,4.00
10888,82.20,4.01
10891,82.20,4.01
10894,82.20,4.00
10897,82.20,4.01
10900,82.20,4.01
10903,82.20,4.01
10905,82.10,4.00
10908,82.10,4.00
10911,82.10,4.01
10914,82.10,4.01
10917,82.10,4.00
10920,82.10,4.00
10923,82.10,4.00
10925,82.10,4.01
10928,82.10,4.00
10931,82.10,4.01
10934,82.10,4.00
10937,82.10,4.00
10940,82.10,4.00
10942,82.10,4.01
10945,82.10,4.00
10948,82.10,4.00
10951,82.10,4.00
10954,82.10,4.01
10957,82.10,4.00
10960,82.10,4.01
10962,82.10,4.00
10965,82.10,4.01
10968,82.10,4.00
10971,82.10,4.01
10974,82.10,4.00
10977,82.10,4.00
10980,82.10,4.00
10982,82.10,4.00
10985,82.10,4.00
10988,82.00,4.00
10991,82.00,4.01
10994,82.00,4.00
10997,82.00,4.00
11000,82.00,4.00
11002,82.00,4.00
11005,82.00,4.00
11008,82.00,4.01
11011,82.00,4.00
11014,82.00,4.00
11017,82.00,4.01
11020,82.00,4.01
11022,82.00,4.01
11025,82.00,4.00
11028,82.00,4.00
11031,82.00,4.00
11034,82.00,4.01
11037,82.00,4.00
11039,82.00,4.00
11042,82.00,4.01
11045,82.00,4.01
11048,82.00,4.00
11051,82.00,4.00
11054,82.00,4.00
11057,82.00,4.00
11060,82.00,4.00
11062,82.00,4.00
11065,81.90,4.01
11068,81.90,4.00
11071,81.90,4.00
11074,81.90,4.00
11077,81.90,4.00
11080,81.90,4.00
11082,81.90,4.01
11085,81.90,4.00
11088,81.90,4.00
11091,81.90,4.00
11094,81.90,4.00
11097,81.90,4.00
11100,81.90,4.00
11102,81.90,4.00
11105,81.90,4.00
11108,81.90,4.00
11111,81.90,4.00
11114,81.90,4.00
11117,81.90,4.00
11120,81.90,4.00
11122,81.90,4.00
11125,81.90,4.00
11128,81.90,4.00
11131,81.90,4.00
11134,81.90,4.00
11137,81.90,4.00
11140,81.90,4.00
11142,81.90,4.00
11145,81.90,4.00
11148,81.90,4.00
11151,81.90,4.00
11154,81.90,4.00
11157,81.90,4.00
11160,81.90,4.00
11162,81.90,4.00
11165,81.90,4.01
11168,81.90,4.01
11171,81.90,4.00
11174,81.90,4.00
11177,81.90,4.00
11180,81.90,4.00
11182,81.90,4.00
11185,81.90,4.01
11188,81.90,4.00
11191,81.90,4.00
11194,81.90,4.00
11197,81.90,4.00
11199,81.90,4.00
11202,81.90,4.00
11205,81.90,4.00
11208,81.90,4.00
11211,81.90,4.00
11214,81.90,4.00
11217,81.90,4.01
11219,81.90,4.00
11222,81.90,4.00
11225,81.90,4.00
11228,81.90,4.00
11231,81.90,4.00
11234,81.90,4.00
11237,81.90,4.00
11240,81.90,4.00
11242,81.90,4.00
11245,81.90,4.00
11248,81.90,4.00
11251,81.90,4.00
11254,81.90,4.00
11257,81.90,4.00
11259,81.90,4.00
11262,81.90,4.00
11265,81.90,4.00
11268,81.90,4.01
11271,81.90,4.00
11274,81.90,4.00
11277,81.90,4.00
11279,81.80,4.00
11282,81.80,4.00
11285,81.80,4.01
11288,81.80,4.00
11291,81.80,4.00
11294,81.80,4.00
11297,81.80,4.00
11299,81.80,4.00
11302,81.80,4.00
11305,81.80,4.00
11308,81.80,4.00
11311,81.80,4.00
11314,81.80,4.00
11317,81.80,4.00
11319,81.80,4.00
11322,81.80,4.00
11325,81.80,4.00
11328,81.80,4.00
11331,81.80,4.00
11334,81.80,4.00
11337,81.80,4.00
11339,81.80,4.00
11342,81.80,4.00
11345,81.80,4.00
11348,81.80,4.00
11351,81.80,4.00
11354,81.80,4.00
11357,81.80,4.00
11359,81.80,4.00
11362,81.80,4.00
11365,81.80,4.00
11368,81.80,4.00
11371,81.80,4.00
11374,81.80,4.00
11376,81.80,4.00
11379,81.80,4.00
11382,81.80,4.00
11385,81.80,4.00
11388,81.80,4.00
11391,81.80,4.00
11394,81.80,4.00
11396,81.80,4.00
11399,81.80,4.00
11402,81.80,4.00
11405,81.80,4.00
11408,81.80,4.00
11411,81.80,4.00
11414,81.80,4.00
11416,81.80,4.00
11419,81.80,4.00
11422,81.80,4.00
11425,81.80,4.00
11428,81.80,4.00
11431,81.80,4.00
11434,81.80,4.00
11436,81.70,4.00
11439,81.70,4.01
11442,81.70,4.00
11445,81.70,4.00
11448,81.70,4.00
11451,81.70,4.00
11454,81.70,4.00
11456,81.70,4.00
11459,81.70,4.00
11462,81.70,4.00
11465,81.70,4.01
11468,81.70,4.00
11471,81.70,4.00
11473,81.70,4.00
11476,81.70,4.00
11479,81.70,4.00
11482,81.70,4.00
11485,81.70,4.00
11488,81.70,4.00
11491,81.70,4.00
11494,81.70,4.00
11496,81.70,4.00
11499,81.70,4.00
11502,81.70,4.00
11505,81.70,4.01
11508,81.70,4.00
11511,81.70,4.00
11514,81.70,4.00
11516,81.70,4.00
11519,81.70,4.00
11522,81.70,4.00
11525,81.70,4.00
11528,81.70,4.00
11531,81.70,4.00
11533,81.70,4.00
11536,81.70,4.00
11539,81.70,4.00
11542,81.70,4.01
11545,81.70,4.00
11548,81.70,4.00
11551,81.70,4.00
11553,81.70,4.00
11556,81.70,4.00
11559,81.70,4.00
11562,81.70,4.00
11565,81.70,4.00
11568,81.70,4.00
11571,81.70,4.00
11574,81.70,4.00
11576,81.70,4.00
11579,81.70,4.00
11582,81.70,4.00
11585,81.70,4.00
11588,81.70,4.00
11591,81.70,4.00
11593,81.70,4.00
11596,81.70,4.00
11599,81.70,4.01
11602,81.70,4.00
11605,81.70,4.00
11608,81.70,4.00
11610,81.70,4.00
11613,81.60,4.00
11616,81.60,4.00
11619,81.60,4.00
11622,81.60,4.00
11625,81.60,4.00
11628,81.60,4.00
11630,81.60,4.00
11633,81.60,4.00
11636,81.60,4.00
11639,81.60,4.00
11642,81.60,4.00
11645,81.60,4.00
11647,81.60,4.00
11650,81.60,4.00
11653,81.60,4.00
11656,81.60,4.01
11659,81.60,4.00
11662,81.60,4.00
11665,81.60,4.00
11667,81.60,4.00
11670,81.60,4.00
11673,81.60,4.00
11676,81.60,4.00
11679,81.60,4.00
11682,81.60,4.00
11685,81.60,4.00
11687,81.60,4.00
11690,81.60,4.00
11693,81.60,4.00
11696,81.60,4.00
11699,81.60,4.00
11702,81.60,4.00
11704,81.60,4.00
11707,81.60,4.01
11710,81.60,4.00
11713,81.60,4.01
11716,81.60,4.01
11719,81.60,4.00
11722,81.60,4.00
11724,81.60,4.00
11727,81.60,4.00
11730,81.60,4.00
11733,81.60,4.01
11736,81.60,4.00
11739,81.60,4.00
11742,81.60,4.00
11745,81.60,4.00
11747,81.60,4.00
11750,81.60,4.00
11753,81.50,3.99
11756,81.50,4.00
11759,81.50,4.00
11762,81.50,4.00
11765,81.50,4.00
11767,81.50,4.00
11770,81.50,4.00
11773,81.50,4.00
11776,81.50,4.00
11779,81.50,4.00
11782,81.50,4.00
11784,81.50,4.00
11787,81.50,4.00
11790,81.50,4.00
11793,81.50,4.00
11796,81.50,4.00
11799,81.50,4.00
11802,81.50,4.00
11804,81.50,4.00
11807,81.50,4.00
11810,81.50,4.00
11813,81.50,4.00
11816,81.50,4.00
11819,81.50,4.00
11822,81.50,4.00
11824,81.50,4.00
11827,81.50,4.00
11830,81.50,4.00
11833,81.50,4.00
11836,81.50,4.00
11839,81.50,4.00
11842,81.50,4.00
11844,81.50,4.00
11847,81.50,4.00
11850,81.50,4.00
11853,81.50,4.00
11856,81.50,4.00
11859,81.50,4.00
11861,81.50,4.00
11864,81.50,4.00
11867,81.50,4.00
11870,81.40,4.00
11873,81.40,4.00
11876,81.40,4.00
11879,81.40,4.00
11881,81.40,4.00
11884,81.40,4.00
11887,81.40,4.00
11890,81.40,4.00
11893,81.40,4.00
11896,81.40,4.00
11898,81.40,4.00
11901,81.40,4.00
11904,81.40,4.00
11907,81.40,4.00
11910,81.40,4.00
11913,81.40,4.00
11916,81.40,4.00
11919,81.40,4.00
11921,81.40,4.00
11924,81.40,4.00
11927,81.40,4.00
11930,81.40,4.00
11933,81.40,3.99
11936,81.40,4.00
11939,81.40,4.00
11941,81.40,4.00
11944,81.40,4.00
11947,81.40,4.00
11950,81.40,3.99
11953,81.40,4.00
11956,81.40,4.00
11958,81.40,4.00
11961,81.40,4.00
11964,81.40,4.00
11967,81.40,4.00
11970,81.40,3.99
11973,81.40,4.00
11976,81.30,4.00
11978,81.30,4.00
11981,81.30,3.99
11984,81.30,4.00
11987,81.30,4.00
11990,81.30,4.00
